file:2022-07-04 13:22:30,591 - root - INFO - 设置浏览器最大化
file:2022-07-08 14:56:21,996 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 14:56:22,030 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:56:22,072 - root - INFO - 用户名输入框输入:test02
file:2022-07-08 14:56:22,101 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:56:22,171 - root - INFO - 密码输入框输入:123333121
file:2022-07-08 14:56:22,203 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:56:22,238 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:56:24,912 - root - INFO - 退出浏览器
file:2022-07-08 14:56:27,019 - root - INFO - 设置浏览器最大化
file:2022-07-08 14:56:27,022 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 14:56:27,719 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 14:56:27,738 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:56:27,781 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 14:56:27,791 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:56:27,850 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 14:56:27,860 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:56:27,896 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:56:28,599 - root - INFO - 地盘菜单元素识别成功
file:2022-07-08 14:56:28,648 - root - INFO - 对地盘菜单进行了点击
file:2022-07-08 14:56:30,819 - root - INFO - 退出浏览器
file:2022-07-08 14:57:09,741 - root - INFO - 设置浏览器最大化
file:2022-07-08 14:57:09,745 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 14:57:10,605 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 14:57:10,650 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:57:10,694 - root - INFO - 用户名输入框输入:test02
file:2022-07-08 14:57:10,717 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:57:10,843 - root - INFO - 密码输入框输入:123333121
file:2022-07-08 14:57:10,938 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:57:11,046 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:57:13,700 - root - INFO - 退出浏览器
file:2022-07-08 14:57:15,880 - root - INFO - 设置浏览器最大化
file:2022-07-08 14:57:15,882 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 14:57:16,563 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 14:57:16,590 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 14:57:16,627 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 14:57:16,646 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 14:57:16,705 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 14:57:16,724 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 14:57:16,758 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 14:57:17,456 - root - INFO - 地盘菜单元素识别成功
file:2022-07-08 14:57:17,493 - root - INFO - 对地盘菜单进行了点击
file:2022-07-08 14:57:19,686 - root - INFO - 退出浏览器
file:2022-07-08 15:03:40,285 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:03:40,287 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:03:41,111 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:03:41,167 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:03:41,198 - root - INFO - 用户名输入框输入:test02
file:2022-07-08 15:03:41,218 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:03:41,285 - root - INFO - 密码输入框输入:123333121
file:2022-07-08 15:03:41,315 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:03:41,348 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:03:43,486 - root - INFO - 退出浏览器
file:2022-07-08 15:03:45,487 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:03:45,490 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:03:46,231 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:03:46,251 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:03:46,284 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 15:03:46,295 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:03:46,351 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 15:03:46,373 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:03:46,417 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:03:47,482 - root - INFO - 地盘菜单元素识别成功
file:2022-07-08 15:03:47,527 - root - INFO - 对地盘菜单进行了点击
file:2022-07-08 15:03:49,693 - root - INFO - 退出浏览器
file:2022-07-08 15:06:36,580 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:06:36,583 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:06:37,681 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:06:37,713 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:06:37,793 - root - INFO - 用户名输入框输入:test02
file:2022-07-08 15:06:37,802 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:06:37,853 - root - INFO - 密码输入框输入:123333121
file:2022-07-08 15:06:37,883 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:06:37,917 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:06:40,052 - root - INFO - 退出浏览器
file:2022-07-08 15:06:42,158 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:06:42,163 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:06:43,039 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:06:43,088 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:06:43,128 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 15:06:43,148 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:06:43,215 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 15:06:43,246 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:06:43,289 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:06:44,104 - root - INFO - 地盘菜单元素识别成功
file:2022-07-08 15:06:44,147 - root - INFO - 对地盘菜单进行了点击
file:2022-07-08 15:06:46,305 - root - INFO - 退出浏览器
file:2022-07-08 15:07:40,702 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:07:40,704 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:07:41,374 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:07:41,414 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:07:41,456 - root - INFO - 用户名输入框输入:test02
file:2022-07-08 15:07:41,477 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:07:41,545 - root - INFO - 密码输入框输入:123333121
file:2022-07-08 15:07:41,564 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:07:41,611 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:07:46,612 - root - INFO - 固定等待5.0秒
file:2022-07-08 15:07:48,789 - root - INFO - 退出浏览器
file:2022-07-08 15:07:50,862 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:07:50,875 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:07:51,543 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:07:51,571 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:07:51,618 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 15:07:51,638 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:07:51,687 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 15:07:51,715 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:07:51,764 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:07:52,426 - root - INFO - 地盘菜单元素识别成功
file:2022-07-08 15:07:52,464 - root - INFO - 对地盘菜单进行了点击
file:2022-07-08 15:07:54,624 - root - INFO - 退出浏览器
file:2022-07-08 15:08:55,608 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:08:55,613 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:08:56,170 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:09:04,353 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:09:04,365 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:09:05,082 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:09:05,115 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:09:05,163 - root - INFO - 用户名输入框输入:test02
file:2022-07-08 15:09:05,183 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:09:05,240 - root - INFO - 密码输入框输入:123333121
file:2022-07-08 15:09:05,270 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:09:05,316 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:09:10,316 - root - INFO - 固定等待5.0秒
file:2022-07-08 15:09:12,495 - root - INFO - 退出浏览器
file:2022-07-08 15:09:14,576 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:09:14,579 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:09:15,287 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:09:15,322 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:09:15,363 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 15:09:15,382 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:09:15,439 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 15:09:15,459 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:09:15,497 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:09:16,475 - root - INFO - 地盘菜单元素识别成功
file:2022-07-08 15:09:16,523 - root - INFO - 对地盘菜单进行了点击
file:2022-07-08 15:09:18,687 - root - INFO - 退出浏览器
file:2022-07-08 15:11:48,635 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:11:48,640 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:11:49,603 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:11:49,651 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:11:49,708 - root - INFO - 用户名输入框输入:test02
file:2022-07-08 15:11:49,737 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:11:49,824 - root - INFO - 密码输入框输入:123333121
file:2022-07-08 15:11:49,845 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:11:49,885 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:11:52,031 - root - INFO - 退出浏览器
file:2022-07-08 15:11:54,123 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:11:54,128 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:11:54,901 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:11:54,926 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:11:54,969 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 15:11:54,979 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:11:55,048 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 15:11:55,059 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:11:55,139 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:11:57,668 - root - INFO - 地盘菜单元素识别成功
file:2022-07-08 15:12:03,786 - root - INFO - 退出浏览器
file:2022-07-08 15:13:32,046 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:13:32,049 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:13:32,750 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:13:32,778 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:13:32,820 - root - INFO - 用户名输入框输入:test02
file:2022-07-08 15:13:32,830 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:13:32,881 - root - INFO - 密码输入框输入:123333121
file:2022-07-08 15:13:32,900 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:13:32,948 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:13:37,949 - root - INFO - 固定等待5.0秒
file:2022-07-08 15:13:40,102 - root - INFO - 退出浏览器
file:2022-07-08 15:13:42,122 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:13:42,127 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:13:42,797 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:13:42,819 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:13:42,859 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 15:13:42,869 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:13:42,950 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 15:13:42,980 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:13:43,037 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:13:43,958 - root - INFO - 地盘菜单元素识别成功
file:2022-07-08 15:13:44,005 - root - INFO - 对地盘菜单进行了点击
file:2022-07-08 15:13:46,161 - root - INFO - 退出浏览器
file:2022-07-08 15:18:01,351 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:18:01,354 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:18:08,392 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:18:08,396 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:18:09,149 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:18:09,177 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:18:09,228 - root - INFO - 用户名输入框输入:test02
file:2022-07-08 15:18:09,266 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:18:09,339 - root - INFO - 密码输入框输入:123333121
file:2022-07-08 15:18:09,349 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:18:09,393 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:18:14,394 - root - INFO - 固定等待5.0秒
file:2022-07-08 15:18:16,592 - root - INFO - 退出浏览器
file:2022-07-08 15:18:18,650 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:18:18,654 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:18:19,321 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:18:19,377 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:18:19,418 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 15:18:19,427 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:18:19,487 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 15:18:19,498 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:18:19,567 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:18:20,637 - root - INFO - 地盘菜单元素识别成功
file:2022-07-08 15:18:20,718 - root - INFO - 对地盘菜单进行了点击
file:2022-07-08 15:18:22,909 - root - INFO - 退出浏览器
file:2022-07-08 15:19:55,191 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:19:55,192 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:19:56,047 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:19:56,084 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:19:56,164 - root - INFO - 用户名输入框输入:test02
file:2022-07-08 15:19:56,206 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:19:56,339 - root - INFO - 密码输入框输入:123333121
file:2022-07-08 15:19:56,371 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:19:56,468 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:19:59,173 - root - INFO - 退出浏览器
file:2022-07-08 15:20:01,223 - root - INFO - 设置浏览器最大化
file:2022-07-08 15:20:01,225 - root - INFO - 设置隐式等待5.0秒
file:2022-07-08 15:20:01,870 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-08 15:20:01,907 - root - INFO - 用户名输入框元素识别成功
file:2022-07-08 15:20:01,948 - root - INFO - 用户名输入框输入:test01
file:2022-07-08 15:20:01,967 - root - INFO - 密码输入框元素识别成功
file:2022-07-08 15:20:02,043 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-08 15:20:02,063 - root - INFO - 登录按钮元素识别成功
file:2022-07-08 15:20:02,107 - root - INFO - 对登录按钮进行了点击
file:2022-07-08 15:20:02,807 - root - INFO - 地盘菜单元素识别成功
file:2022-07-08 15:20:02,847 - root - INFO - 对地盘菜单进行了点击
file:2022-07-08 15:20:05,082 - root - INFO - 退出浏览器
file:2022-07-11 09:36:56,074 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 09:36:56,104 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 09:36:56,140 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 09:36:56,159 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 09:36:56,219 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 09:36:56,238 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 09:36:56,294 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 09:38:01,676 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 09:38:25,557 - root - INFO - 设置浏览器最大化
file:2022-07-11 09:38:26,371 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 09:38:26,397 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 09:38:26,429 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 09:38:26,438 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 09:38:26,488 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 09:38:26,498 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 09:38:26,551 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 09:39:10,302 - root - INFO - 设置浏览器最大化
file:2022-07-11 09:39:10,904 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 09:39:10,922 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 09:39:10,959 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 09:39:10,980 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 09:39:11,036 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 09:39:11,046 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 09:39:11,080 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 09:39:11,095 - root - INFO - 设置隐式等待3秒
file:2022-07-11 09:39:11,782 - root - INFO - 跳转页面元素识别成功
file:2022-07-11 09:39:11,808 - root - INFO - 跳转到页面跳转页面
file:2022-07-11 09:39:11,821 - root - INFO - 用户菜单元素识别成功
file:2022-07-11 09:41:05,815 - root - INFO - 设置浏览器最大化
file:2022-07-11 09:41:06,721 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 09:41:06,755 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 09:41:06,796 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 09:41:06,815 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 09:41:06,875 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 09:41:06,885 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 09:41:06,931 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 09:41:06,936 - root - INFO - 设置隐式等待3秒
file:2022-07-11 09:41:07,668 - root - INFO - 跳转页面元素识别成功
file:2022-07-11 09:41:07,686 - root - INFO - 跳转到页面跳转页面
file:2022-07-11 09:41:07,709 - root - INFO - 用户菜单元素识别成功
file:2022-07-11 09:44:29,849 - root - INFO - 设置浏览器最大化
file:2022-07-11 09:44:30,784 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 09:44:30,817 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 09:44:30,858 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 09:44:30,878 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 09:44:30,927 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 09:44:30,937 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 09:44:30,982 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 09:44:30,997 - root - INFO - 设置隐式等待3秒
file:2022-07-11 09:44:31,742 - root - INFO - 跳转页面元素识别成功
file:2022-07-11 09:44:31,757 - root - INFO - 跳转到页面跳转页面
file:2022-07-11 09:44:31,768 - root - INFO - 用户菜单元素识别成功
file:2022-07-11 09:44:31,861 - root - INFO - 对用户菜单进行了点击
file:2022-07-11 09:47:33,087 - root - INFO - 设置浏览器最大化
file:2022-07-11 09:47:33,933 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 09:47:33,984 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 09:47:34,133 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 09:47:34,225 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 09:47:34,314 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 09:47:34,327 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 09:47:34,450 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 09:47:34,455 - root - INFO - 设置隐式等待3秒
file:2022-07-11 09:47:35,565 - root - INFO - 跳转页面元素识别成功
file:2022-07-11 09:47:35,594 - root - INFO - 跳转到页面跳转页面
file:2022-07-11 09:47:35,605 - root - INFO - 用户菜单元素识别成功
file:2022-07-11 09:47:35,688 - root - INFO - 对用户菜单进行了点击
file:2022-07-11 09:47:35,701 - root - INFO - 退出按钮元素识别成功
file:2022-07-11 09:47:35,980 - root - INFO - 对退出按钮进行了点击
file:2022-07-11 10:07:18,605 - root - INFO - 设置浏览器最大化
file:2022-07-11 10:07:18,617 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 10:07:19,573 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 10:07:19,619 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 10:07:19,661 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 10:07:19,702 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 10:07:19,754 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 10:07:19,774 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 10:07:19,825 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 10:07:21,971 - root - INFO - 退出浏览器
file:2022-07-11 10:08:12,179 - root - INFO - 设置浏览器最大化
file:2022-07-11 10:08:12,185 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 10:08:13,020 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 10:08:13,071 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 10:08:13,125 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 10:08:13,155 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 10:08:13,209 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 10:08:13,219 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 10:08:13,282 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 10:08:13,291 - root - INFO - 设置隐式等待3秒
file:2022-07-11 10:08:14,340 - root - INFO - 跳转页面元素识别成功
file:2022-07-11 10:08:14,356 - root - INFO - 跳转到页面跳转页面
file:2022-07-11 10:08:14,367 - root - INFO - 用户菜单元素识别成功
file:2022-07-11 10:08:14,458 - root - INFO - 对用户菜单进行了点击
file:2022-07-11 10:08:14,473 - root - INFO - 退出按钮元素识别成功
file:2022-07-11 10:08:14,954 - root - INFO - 对退出按钮进行了点击
file:2022-07-11 10:08:17,099 - root - INFO - 退出浏览器
file:2022-07-11 10:10:20,934 - root - INFO - 设置浏览器最大化
file:2022-07-11 10:10:20,936 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 10:10:21,544 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 10:10:30,589 - root - INFO - 设置浏览器最大化
file:2022-07-11 10:10:30,590 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 10:10:31,287 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 10:10:31,314 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 10:10:31,377 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 10:10:31,387 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 10:10:31,437 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 10:10:31,448 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 10:10:31,503 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 10:10:31,523 - root - INFO - 设置隐式等待3秒
file:2022-07-11 10:10:32,507 - root - INFO - 跳转页面元素识别成功
file:2022-07-11 10:10:32,525 - root - INFO - 跳转到页面跳转页面
file:2022-07-11 10:10:32,536 - root - INFO - 用户菜单元素识别成功
file:2022-07-11 10:10:32,611 - root - INFO - 对用户菜单进行了点击
file:2022-07-11 10:10:32,623 - root - INFO - 退出按钮元素识别成功
file:2022-07-11 10:10:32,956 - root - INFO - 对退出按钮进行了点击
file:2022-07-11 10:10:32,958 - root - INFO - 设置隐式等待3秒
file:2022-07-11 10:10:46,144 - root - INFO - 退出浏览器
file:2022-07-11 10:22:38,313 - root - INFO - 设置浏览器最大化
file:2022-07-11 10:22:38,329 - root - INFO - 设置隐式等待5.0秒
file:2022-07-11 10:22:39,033 - root - INFO - 打开url地址http://127.0.0.1/zentao/user-login.html?tid=mdjkhgvq
file:2022-07-11 10:22:39,073 - root - INFO - 用户名输入框元素识别成功
file:2022-07-11 10:22:39,145 - root - INFO - 用户名输入框输入:test01
file:2022-07-11 10:22:39,165 - root - INFO - 密码输入框元素识别成功
file:2022-07-11 10:22:39,227 - root - INFO - 密码输入框输入:Aa2128199
file:2022-07-11 10:22:39,238 - root - INFO - 登录按钮元素识别成功
file:2022-07-11 10:22:39,282 - root - INFO - 对登录按钮进行了点击
file:2022-07-11 10:22:39,294 - root - INFO - 设置隐式等待3秒
file:2022-07-11 10:22:40,609 - root - INFO - 跳转页面元素识别成功
file:2022-07-11 10:22:40,625 - root - INFO - 跳转到页面跳转页面
file:2022-07-11 10:22:40,645 - root - INFO - 用户菜单元素识别成功
file:2022-07-11 10:22:40,720 - root - INFO - 对用户菜单进行了点击
